cond,class,euler_factors,sealed
597,a,"[[1, 0, 2, 0, 4], [1, 2, 0, -3], [1, -1, 8, -5, 25], [1, 3, 3, 21, 49], [1, 1, 13, 11, 121], [1, -1, -9, -13, 169], [1, -4, 6, -68, 289], [1, 0, -12, 0, 361], [1, -6, 20, -138, 529], [1, -2, 2, -58, 841], [1, 8, 42, 248, 961], [1, -2, 22, -74, 1369], [1, 13, 96, 533, 1681], [1, -2, 2, -86, 1849], [1, -10, 76, -470, 2209], [1, 0, -10, 0, 2809], [1, 3, 27, 177, 3481], [1, 7, 79, 427, 3721], [1, -4, -32, -268, 4489], [1, -5, 22, -355, 5041], [1, -5, 66, -365, 5329], [1, 1, 118, 79, 6241], [1, -1, 131, -83, 6889], [1, -3, 76, -267, 7921], [1, -12, 208, -1164, 9409]]",0
600,a,"[[1, 1], [1, 1, 1, -3], [1, 2, 1], [1, 2, 6, 14, 49], [1, 0, 22, 0, 121], [1, -4, 30, -52, 169], [1, 0, -2, 0, 289], [1, 8, 54, 152, 361], [1, -6, 46, -138, 529], [1, 0, 22, 0, 841], [1, -4, 30, -124, 961], [1, -4, 78, -148, 1369], [1, 0, 46, 0, 1681], [1, 14, 126, 602, 1849], [1, 6, 94, 282, 2209], [1, 12, 142, 636, 2809], [1, -12, 118, -708, 3481], [1, 8, 102, 488, 3721], [1, 2, 126, 134, 4489], [1, 12, 142, 852, 5041], [1, -4, 150, -292, 5329], [1, -16, 222, -1264, 6241], [1, -18, 238, -1494, 6889], [1, -12, 70, -1068, 7921], [1, -4, 198, -388, 9409]]",0
600,b,"[[1, 1, 2], [1, 1, 3, 3], [1, -2, 1], [1, 4, 14, 28, 49], [1, 0, 6, 0, 121], [1, 4, 30, 52, 169], [1, -4, 38, -68, 289], [1, -8, 54, -152, 361], [1, -4, 46, -92, 529], [1, 4, 62, 116, 841], [1, 8, 62, 248, 961], [1, 4, 14, 148, 1369], [1, -4, 22, -164, 1681], [1, 4, 54, 172, 1849], [1, -12, 126, -564, 2209], [1, 4, 46, 212, 2809], [1, 8, 134, 472, 3481], [1, 4, 126, 244, 3721], [1, -20, 230, -1340, 4489], [1, 8, 142, 568, 5041], [1, -4, 86, -292, 5329], [1, 0, 158, 0, 6241], [1, 4, -26, 332, 6889], [1, 12, 214, 1068, 7921], [1, 12, 166, 1164, 9409]]",0
603,a,"[[1, 1, 2, 2, 4], [1, 0, 1], [1, 2, 2, 10, 25], [1, 0, 10, 0, 49], [1, -2, 2, -22, 121], [1, 2, 2, 26, 169], [1, -5, 20, -85, 289], [1, -3, 18, -57, 361], [1, 3, -2, 69, 529], [1, 3, 48, 87, 841], [1, 4, 10, 124, 961], [1, -5, 20, -185, 1369], [1, 2, 34, 82, 1681], [1, 2, -18, 86, 1849], [1, -3, -26, -141, 2209], [1, 0, 70, 0, 2809], [1, -1, 18, -59, 3481], [1, 4, 30, 244, 3721], [1, -7, 59, 67], [1, 12, 94, 852, 5041], [1, 5, 60, 365, 5329], [1, -4, -2, -316, 6241], [1, -4, 86, -332, 6889], [1, -5, -52, -445, 7921], [1, 6, 82, 582, 9409]]",0
604,a,"[[1, 0, -1], [1, 3, 5, 9, 9], [1, 1, -5, 5, 25], [1, 3, 7, 21, 49], [1, -2, 10, -22, 121], [1, -2, 20, -26, 169], [1, 3, 7, 51, 289], [1, -2, 2, -38, 361], [1, 0, 10, 0, 529], [1, 3, 13, 87, 841], [1, 1, -22, 31, 961], [1, -3, 40, -111, 1369], [1, 12, 82, 492, 1681], [1, -2, 20, -86, 1849], [1, 4, 82, 188, 2209], [1, 0, -2, 0, 2809], [1, -8, 22, -472, 3481], [1, -1, 66, -61, 3721], [1, -1, 33, -67, 4489], [1, 3, -74, 213, 5041], [1, 6, 58, 438, 5329], [1, 3, -2, 237, 6241], [1, -13, 142, -1079, 6889], [1, -6, 178, -534, 7921], [1, -1, 165, -97, 9409]]",0
630,a,"[[1, 0, 1, -2], [1, 2, 1], [1, 1, 3, -5], [1, 1, 7, 7], [1, 8, 38, 88, 121], [1, -4, 14, -52, 169], [1, -4, 38, -68, 289], [1, 0, 22, 0, 361], [1, -8, 46, -184, 529], [1, 4, 62, 116, 841], [1, 0, 62, 0, 961], [1, 20, 174, 740, 1369], [1, -4, 22, -164, 1681], [1, 0, 70, 0, 1849], [1, -8, 94, -376, 2209], [1, 4, 46, 212, 2809], [1, 0, 102, 0, 3481], [1, -4, 110, -244, 3721], [1, -16, 182, -1072, 4489], [1, 0, 78, 0, 5041], [1, -20, 246, -1460, 5329], [1, 0, 158, 0, 6241], [1, -8, 118, -664, 6889], [1, 12, 214, 1068, 7921], [1, 12, 166, 1164, 9409]]",0
640,a,"[[1], [1, 2, 6, 6, 9], [1, 3, 7, 5], [1, -2, 14, -14, 49], [1, 0, 22, 0, 121], [1, -8, 38, -104, 169], [1, 4, 22, 68, 289], [1, 4, 38, 76, 361], [1, -6, 46, -138, 529], [1, 4, -2, 116, 841], [1, 4, 62, 124, 961], [1, 0, 70, 0, 1369], [1, -16, 142, -656, 1681], [1, 10, 86, 430, 1849], [1, 6, 94, 282, 2209], [1, -8, 22, -424, 2809], [1, -12, 118, -708, 3481], [1, 8, 102, 488, 3721], [1, -2, 134, -134, 4489], [1, 12, 142, 852, 5041], [1, 4, 134, 292, 5329], [1, -8, 158, -632, 6241], [1, -6, 166, -498, 6889], [1, -4, 118, -356, 7921], [1, -20, 230, -1940, 9409]]",0
644,a,"[[1, 2, 1], [1, 2, 6, 6, 9], [1, -4, 10, -20, 25], [1, 3, 3, -7], [1, -2, 22, -22, 121], [1, 6, 34, 78, 169], [1, -4, 22, -68, 289], [1, 0, 34, 0, 361], [1, -1, 23, -23], [1, 4, 46, 116, 841], [1, 4, 62, 124, 961], [1, 2, 66, 74, 1369], [1, -12, 118, -492, 1681], [1, -18, 166, -774, 1849], [1, 12, 94, 564, 2209], [1, -2, 82, -106, 2809], [1, -6, 46, -354, 3481], [1, 0, 58, 0, 3721], [1, 14, 174, 938, 4489], [1, 0, 142, 0, 5041], [1, -8, 158, -584, 5329], [1, 4, 62, 316, 6241], [1, -8, 82, -664, 6889], [1, 12, 214, 1068, 7921], [1, 4, 134, 388, 9409]]",0
644,b,"[[1, 0, 1], [1, 2, 2, 6, 9], [1, 0, 4, 0, 25], [1, 3, 9, 7], [1, -2, 2, -22, 121], [1, -2, 18, -26, 169], [1, 2, -6, 34, 289], [1, 0, -12, 0, 361], [1, -3, 19, 23], [1, -8, 58, -232, 841], [1, 2, -26, 62, 961], [1, 6, 22, 222, 1369], [1, -2, 2, -82, 1681], [1, -2, 18, -86, 1849], [1, -4, 62, -188, 2209], [1, 2, 2, 106, 2809], [1, 6, 78, 354, 3481], [1, 8, 32, 488, 3721], [1, -2, 46, -134, 4489], [1, -4, 46, -284, 5041], [1, 6, 106, 438, 5329], [1, -10, 78, -790, 6241], [1, 4, 44, 332, 6889], [1, -20, 278, -1780, 7921], [1, 0, -90, 0, 9409]]",0
672,a,"[[1, 1], [1, 1, 1, -3], [1, 2, 10, 10, 25], [1, -1, 7, -7], [1, 4, 22, 44, 121], [1, 6, 34, 78, 169], [1, -8, 46, -136, 289], [1, -6, 46, -114, 361], [1, -8, 46, -184, 529], [1, 0, 22, 0, 841], [1, 12, 94, 372, 961], [1, -8, 86, -296, 1369], [1, 0, 46, 0, 1681], [1, -4, 54, -172, 1849], [1, 12, 94, 564, 2209], [1, -4, 94, -212, 2809], [1, 10, 142, 590, 3481], [1, -6, 106, -366, 3721], [1, 0, 118, 0, 4489], [1, 8, 142, 568, 5041], [1, -12, 166, -876, 5329], [1, -16, 222, -1264, 6241], [1, 2, 142, 166, 6889], [1, 12, 214, 1068, 7921], [1, 8, 174, 776, 9409]]",0
676,a,"[[1, 0, -1], [1, 2, 3, 6, 9], [1, 4, 13, 20, 25], [1, 0, 13, 0, 49], [1, -4, 10, -44, 121], [1, 0, -1], [1, 6, 43, 102, 289], [1, -8, 50, -152, 361], [1, 4, 46, 92, 529], [1, -8, 70, -232, 841], [1, 0, 46, 0, 961], [1, 4, 53, 148, 1369], [1, 0, 82, 0, 1681], [1, 6, 91, 258, 1849], [1, -16, 133, -752, 2209], [1, -12, 106, -636, 2809], [1, 16, 178, 944, 3481], [1, 0, 58, 0, 3721], [1, -12, 106, -804, 4489], [1, 8, 157, 568, 5041], [1, 8, 126, 584, 5329], [1, -4, 126, -316, 6241], [1, -12, 166, -996, 6889], [1, 0, 142, 0, 7921], [1, -4, 54, -388, 9409]]",0
676,b,"[[1, 2, 1], [1, -2, 7, -6, 9], [1, 6, 19, 30, 25], [1, 2, 15, 14, 49], [1, -12, 58, -132, 121], [1, -2, 1], [1, 6, 43, 102, 289], [1, -4, 42, -76, 361], [1, 0, 46, 0, 529], [1, -12, 94, -348, 841], [1, 8, 78, 248, 961], [1, 14, 123, 518, 1369], [1, 0, 82, 0, 1681], [1, 2, 87, 86, 1849], [1, -6, 103, -282, 2209], [1, 0, 106, 0, 2809], [1, 12, 154, 708, 3481], [1, -16, 186, -976, 3721], [1, -28, 330, -1876, 4489], [1, 6, 151, 426, 5041], [1, -4, 150, -292, 5329], [1, -16, 222, -1264, 6241], [1, -24, 310, -1992, 6889], [1, 12, 214, 1068, 7921], [1, 20, 294, 1940, 9409]]",0
686,a,"[[1, 0, 1, 2], [1, 2, 6, 6, 9], [1, 0, 10, 0, 25], [1, -1], [1, -4, 22, -44, 121], [1, 4, 26, 52, 169], [1, -6, 34, -102, 289], [1, -2, 38, -38, 361], [1, -8, 46, -184, 529], [1, 4, 46, 116, 841], [1, 4, 62, 124, 961], [1, 4, 62, 148, 1369], [1, -6, 82, -246, 1681], [1, 4, -10, 172, 1849], [1, 12, 94, 564, 2209], [1, 4, 46, 212, 2809], [1, 6, 118, 354, 3481], [1, -8, 122, -488, 3721], [1, 0, 118, 0, 4489], [1, -16, 142, -1136, 5041], [1, -2, 146, -146, 5329], [1, -16, 222, -1264, 6241], [1, 6, 166, 498, 6889], [1, 6, 178, 534, 7921], [1, 10, 194, 970, 9409]]",0
688,a,"[[1], [1, 2, 2, 6, 9], [1, 2, 2, 10, 25], [1, 0, 10, 0, 49], [1, 3, 2, 33, 121], [1, -1, 4, -13, 169], [1, -3, 4, -51, 289], [1, -2, -2, -38, 361], [1, -5, 30, -115, 529], [1, 4, 38, 116, 841], [1, -1, 30, -31, 961], [1, -2, -14, -74, 1369], [1, 13, 92, 533, 1681], [1, -5, 47, -43], [1, 0, -10, 0, 2209], [1, -1, 44, -53, 2809], [1, 4, -42, 236, 3481], [1, -4, 86, -244, 3721], [1, -3, 34, -201, 4489], [1, -10, 78, -710, 5041], [1, -8, 142, -584, 5329], [1, 4, 78, 316, 6241], [1, -5, -30, -415, 6889], [1, -2, 18, -178, 7921], [1, 11, 152, 1067, 9409]]",0
691,a,"[[1, 1, 0, 2, 4], [1, 0, -2, 0, 9], [1, 4, 14, 20, 25], [1, 1, 6, 7, 49], [1, -2, 6, -22, 121], [1, -2, 2, -26, 169], [1, 0, 30, 0, 289], [1, -2, 30, -38, 361], [1, 0, -10, 0, 529], [1, -3, 16, -87, 841], [1, 2, 6, 62, 961], [1, 3, 20, 111, 1369], [1, -8, 62, -328, 1681], [1, -3, 10, -129, 1849], [1, 0, -34, 0, 2209], [1, 10, 42, 530, 2809], [1, -8, 54, -472, 3481], [1, 5, 96, 305, 3721], [1, 2, 118, 134, 4489], [1, 7, 118, 497, 5041], [1, -4, -42, -292, 5329], [1, -1, 30, -79, 6241], [1, -4, 38, -332, 6889], [1, -3, 28, -267, 7921], [1, 1, 156, 97, 9409]]",0
704,a,"[[1, 0, 2], [1, 1, -2, 3, 9], [1, 1, 4, 5, 25], [1, 2, 6, 14, 49], [1, -1, 11, -11], [1, 2, 18, 26, 169], [1, 0, -2, 0, 289], [1, 0, -2, 0, 361], [1, -3, -2, -69, 529], [1, -2, 10, -58, 841], [1, -3, -2, -93, 961], [1, 7, 56, 259, 1369], [1, -2, 34, -82, 1681], [1, -2, 38, -86, 1849], [1, 8, 46, 376, 2209], [1, -12, 94, -636, 2809], [1, -13, 142, -767, 3481], [1, 10, 50, 610, 3721], [1, -1, -66, -67, 4489], [1, -1, 46, -71, 5041], [1, 2, -6, 146, 5329], [1, -6, -2, -474, 6241], [1, -2, 22, -166, 6889], [1, 7, 136, 623, 7921], [1, 5, 36, 485, 9409]]",0
708,a,"[[1, 0, 1], [1, 2, 4, 3], [1, -1, 0, -5, 25], [1, 3, 6, 21, 49], [1, -2, 2, -22, 121], [1, 0, -10, 0, 169], [1, -4, 22, -68, 289], [1, 5, 18, 95, 361], [1, -8, 42, -184, 529], [1, 5, 28, 145, 841], [1, 6, 46, 186, 961], [1, -2, -14, -74, 1369], [1, 3, -8, 123, 1681], [1, -2, -2, -86, 1849], [1, 2, 14, 94, 2209], [1, 7, 72, 371, 2809], [1, 1, 59, 59], [1, 2, -46, 122, 3721], [1, -2, 126, -134, 4489], [1, -8, 134, -568, 5041], [1, 6, 106, 438, 5329], [1, 13, 158, 1027, 6241], [1, -6, 14, -498, 6889], [1, -6, 58, -534, 7921], [1, -6, 18, -582, 9409]]",0
709,a,"[[1, 1, 0, 2, 4], [1, 1, 2, 3, 9], [1, 1, 0, 5, 25], [1, 0, 14, 0, 49], [1, 1, -6, 11, 121], [1, -2, 18, -26, 169], [1, -2, 2, -34, 289], [1, 0, -10, 0, 361], [1, 2, 14, 46, 529], [1, -7, 40, -203, 841], [1, -8, 62, -248, 961], [1, 6, 66, 222, 1369], [1, -8, 62, -328, 1681], [1, -8, 70, -344, 1849], [1, 19, 174, 893, 2209], [1, -4, 94, -212, 2809], [1, 4, -42, 236, 3481], [1, 4, 62, 244, 3721], [1, 5, 114, 335, 4489], [1, 8, 30, 568, 5041], [1, -2, 66, -146, 5329], [1, -2, -34, -158, 6241], [1, 2, -18, 166, 6889], [1, -28, 358, -2492, 7921], [1, 4, -74, 388, 9409]]",0
713,a,"[[1, 3, 5, 6, 4], [1, 3, 6, 9, 9], [1, 3, 10, 15, 25], [1, 1, 0, 7, 49], [1, -2, -6, -22, 121], [1, 1, -18, 13, 169], [1, 6, 38, 102, 289], [1, 1, 24, 19, 361], [1, -3, 19, 23], [1, 1, 20, 29, 841], [1, 6, 24, -31], [1, 2, -18, 74, 1369], [1, 2, 55, 82, 1681], [1, -6, 22, -258, 1849], [1, -1, -38, -47, 2209], [1, -6, 10, -318, 2809], [1, -3, 34, -177, 3481], [1, 6, 22, 366, 3721], [1, 0, -34, 0, 4489], [1, 0, -67, 0, 5041], [1, 1, 140, 73, 5329], [1, -4, 54, -316, 6241], [1, -12, 106, -996, 6889], [1, 18, 198, 1602, 7921], [1, 9, 192, 873, 9409]]",0
713,b,"[[1, 1, 1, 2, 4], [1, 1, 4, 3, 9], [1, -1, -2, -5, 25], [1, 1, -4, 7, 49], [1, -2, 10, -22, 121], [1, 3, 4, 39, 169], [1, -8, 34, -136, 289], [1, 5, 24, 95, 361], [1, -5, 17, 23], [1, 3, 22, 87, 841], [1, -4, 26, 31], [1, -2, 2, -74, 1369], [1, 2, 7, 82, 1681], [1, 12, 106, 516, 1849], [1, -1, 70, -47, 2209], [1, -6, -2, -318, 2809], [1, 17, 178, 1003, 3481], [1, 0, 58, 0, 3721], [1, 8, 150, 536, 4489], [1, 12, 97, 852, 5041], [1, 1, 104, 73, 5329], [1, -6, 70, -474, 6241], [1, -4, -2, -332, 6889], [1, -4, -38, -356, 7921], [1, -11, 92, -1067, 9409]]",0
720,a,"[[1, 1, 2], [1, 0, -1], [1, 1, 3, -5], [1, 0, 14, 0, 49], [1, 8, 38, 88, 121], [1, 4, 30, 52, 169], [1, -4, 38, -68, 289], [1, -8, 54, -152, 361], [1, -8, 46, -184, 529], [1, -4, 46, -116, 841], [1, 8, 62, 248, 961], [1, 4, 14, 148, 1369], [1, -4, 22, -164, 1681], [1, 0, 70, 0, 1849], [1, -8, 94, -376, 2209], [1, 12, 126, 636, 2809], [1, 8, 134, 472, 3481], [1, 4, 126, 244, 3721], [1, -16, 182, -1072, 4489], [1, 16, 206, 1136, 5041], [1, -20, 246, -1460, 5329], [1, -8, 158, -632, 6241], [1, -16, 214, -1328, 6889], [1, 12, 214, 1068, 7921], [1, -4, 198, -388, 9409]]",0
720,b,"[[1, 1], [1, 0, -1], [1, 3, 7, 5], [1, 4, 14, 28, 49], [1, -4, 22, -44, 121], [1, 0, 22, 0, 169], [1, -8, 46, -136, 289], [1, 8, 54, 152, 361], [1, 8, 46, 184, 529], [1, 0, 22, 0, 841], [1, -16, 126, -496, 961], [1, -8, 86, -296, 1369], [1, 12, 118, 492, 1681], [1, 0, 70, 0, 1849], [1, 0, 94, 0, 2209], [1, 8, 118, 424, 2809], [1, -4, 118, -236, 3481], [1, 12, 142, 732, 3721], [1, 8, 150, 536, 4489], [1, -8, 142, -568, 5041], [1, -12, 166, -876, 5329], [1, 0, 94, 0, 6241], [1, -8, 118, -664, 6889], [1, -12, 70, -1068, 7921], [1, -4, 198, -388, 9409]]",0
726,a,"[[1, 1, 0, -2], [1, 0, 2, -3], [1, 3, 6, 15, 25], [1, 4, 18, 28, 49], [1, -2, 1], [1, -8, 42, -104, 169], [1, 4, 38, 68, 289], [1, 0, 38, 0, 361], [1, 7, 52, 161, 529], [1, -10, 58, -290, 841], [1, 1, 6, 31, 961], [1, -1, 68, -37, 1369], [1, 6, 66, 246, 1681], [1, 2, 62, 86, 1849], [1, -6, 78, -282, 2209], [1, 2, 82, 106, 2809], [1, -5, 118, -295, 3481], [1, -4, 26, -244, 3721], [1, 19, 218, 1273, 4489], [1, 1, 136, 71, 5041], [1, 2, 122, 146, 5329], [1, 0, 58, 0, 6241], [1, 2, 142, 166, 6889], [1, -25, 328, -2225, 7921], [1, 9, 208, 873, 9409]]",0
731,a,"[[1, 1, 2, 2, 4], [1, 0, 0, 0, 9], [1, 0, 4, 0, 25], [1, 2, 4, 14, 49], [1, -1, -10, -11, 121], [1, 5, 20, 65, 169], [1, -2, 14, 17], [1, -8, 38, -152, 361], [1, -1, 34, -23, 529], [1, -6, 28, -174, 841], [1, 1, 6, 31, 961], [1, 10, 50, 370, 1369], [1, -3, 44, -123, 1681], [1, -3, 39, 43], [1, 4, -2, 188, 2209], [1, 5, 100, 265, 2809], [1, -12, 98, -708, 3481], [1, 10, 108, 610, 3721], [1, 1, -38, 67, 4489], [1, 12, 94, 852, 5041], [1, -2, 68, -146, 5329], [1, -2, -82, -158, 6241], [1, 5, 10, 415, 6889], [1, -2, -42, -178, 7921], [1, 7, 124, 679, 9409]]",0
741,a,"[[1, 1, 0, 2, 4], [1, 1, 3, 3], [1, 1, 0, 5, 25], [1, -1, 6, -7, 49], [1, -1, 2, -11, 121], [1, 3, 15, 13], [1, -3, 20, -51, 289], [1, -3, 15, 19], [1, 0, -18, 0, 529], [1, -6, 42, -174, 841], [1, 2, -2, 62, 961], [1, -6, 10, -222, 1369], [1, -4, 22, -164, 1681], [1, 5, 74, 215, 1849], [1, 5, 30, 235, 2209], [1, 6, 66, 318, 2809], [1, 0, -58, 0, 3481], [1, -1, 52, -61, 3721], [1, 14, 126, 938, 4489], [1, 4, -50, 284, 5041], [1, -5, 96, -365, 5329], [1, -2, 30, -158, 6241], [1, 0, 22, 0, 6889], [1, 4, 166, 356, 7921], [1, 2, -134, 194, 9409]]",0
743,a,"[[1, 3, 5, 6, 4], [1, 3, 5, 9, 9], [1, 2, 5, 10, 25], [1, 3, 10, 21, 49], [1, 1, 5, 11, 121], [1, -2, 19, -26, 169], [1, 0, -7, 0, 289], [1, 1, 7, 19, 361], [1, 7, 33, 161, 529], [1, 4, 50, 116, 841], [1, 5, -3, 155, 961], [1, -2, -12, -74, 1369], [1, -8, 76, -328, 1681], [1, -12, 90, -516, 1849], [1, 1, -17, 47, 2209], [1, 0, -35, 0, 2809], [1, -8, 47, -472, 3481], [1, 11, 80, 671, 3721], [1, 11, 118, 737, 4489], [1, -1, -114, -71, 5041], [1, 3, 134, 219, 5329], [1, 6, 46, 474, 6241], [1, -7, 34, -581, 6889], [1, -6, 13, -534, 7921], [1, 6, 158, 582, 9409]]",0
745,a,"[[1, 1, 1, 2, 4], [1, 0, -1, 0, 9], [1, 2, 2, -5], [1, 0, 4, 0, 49], [1, 6, 22, 66, 121], [1, -6, 22, -78, 169], [1, -3, 16, -51, 289], [1, 2, 3, 38, 361], [1, 0, 19, 0, 529], [1, -10, 70, -290, 841], [1, 4, -10, 124, 961], [1, 3, -26, 111, 1369], [1, 7, 58, 287, 1681], [1, 2, 33, 86, 1849], [1, -12, 76, -564, 2209], [1, 3, -56, 159, 2809], [1, 8, 34, 472, 3481], [1, 0, -50, 0, 3721], [1, 4, 98, 268, 4489], [1, 0, -20, 0, 5041], [1, 6, 58, 438, 5329], [1, -4, 72, -316, 6241], [1, 4, 82, 332, 6889], [1, -13, 106, -1157, 7921], [1, 5, 36, 485, 9409]]",0
762,a,"[[1, 0, 1, -2], [1, 1, 1, -3], [1, 3, 4, 15, 25], [1, -1, 6, -7, 49], [1, 3, 10, 33, 121], [1, 2, -6, 26, 169], [1, -1, 16, -17, 289], [1, -5, 26, -95, 361], [1, -1, -2, -23, 529], [1, 0, 22, 0, 841], [1, 0, 46, 0, 961], [1, 4, 14, 148, 1369], [1, 9, 52, 369, 1681], [1, 6, 46, 258, 1849], [1, -2, 46, -94, 2209], [1, 1, -32, 53, 2809], [1, -4, 22, -236, 3481], [1, 0, -74, 0, 3721], [1, 6, -2, 402, 4489], [1, 0, 142, 0, 5041], [1, -4, -42, -292, 5329], [1, -14, 158, -1106, 6241], [1, -8, 118, -664, 6889], [1, -18, 178, -1602, 7921], [1, 2, -6, 194, 9409]]",0
763,a,"[[1, 1, 2, 2, 4], [1, 0, 0, 0, 9], [1, 0, -6, 0, 25], [1, 1, 5, -7], [1, 2, 4, 22, 121], [1, 3, 8, 39, 169], [1, -1, 28, -17, 289], [1, -6, 18, -114, 361], [1, -2, 8, -46, 529], [1, 9, 68, 261, 841], [1, -6, 30, -186, 961], [1, 0, 30, 0, 1369], [1, 16, 146, 656, 1681], [1, -5, -10, -215, 1849], [1, -5, -10, -235, 2209], [1, 2, 62, 106, 2809], [1, -1, -22, -59, 3481], [1, 4, 30, 244, 3721], [1, -14, 172, -938, 4489], [1, 1, -14, 71, 5041], [1, 10, 50, 730, 5329], [1, 12, 88, 948, 6241], [1, 18, 238, 1494, 6889], [1, -4, 118, -356, 7921], [1, -12, 166, -1164, 9409]]",0
768,a,"[[1, 0, 2], [1, 1, 1, -3], [1, 0, -2, 0, 25], [1, 2, 6, 14, 49], [1, -2, -2, -22, 121], [1, 2, 18, 26, 169], [1, -4, 22, -68, 289], [1, 6, 22, 114, 361], [1, -4, -2, -92, 529], [1, 4, 22, 116, 841], [1, 2, -18, 62, 961], [1, 6, 58, 222, 1369], [1, 0, 46, 0, 1681], [1, 2, 6, 86, 1849], [1, -4, 46, -188, 2209], [1, 4, 22, 212, 2809], [1, -6, 46, -354, 3481], [1, -2, 74, -122, 3721], [1, -2, 110, -134, 4489], [1, 4, 94, 284, 5041], [1, 4, -10, 292, 5329], [1, 2, -66, 158, 6241], [1, 2, -50, 166, 6889], [1, 0, -50, 0, 7921], [1, -12, 118, -1164, 9409]]",0
784,a,"[[1, 1], [1, 2, 6, 6, 9], [1, -2, 10, -10, 25], [1, 0, -1], [1, 4, 22, 44, 121], [1, 2, 18, 26, 169], [1, 0, -2, 0, 289], [1, -10, 54, -190, 361], [1, 0, 46, 0, 529], [1, 0, 22, 0, 841], [1, -4, 30, -124, 961], [1, 0, 70, 0, 1369], [1, -8, 94, -328, 1681], [1, -4, 54, -172, 1849], [1, 20, 190, 940, 2209], [1, -12, 142, -636, 2809], [1, 6, 118, 354, 3481], [1, -2, 74, -122, 3721], [1, 8, 150, 536, 4489], [1, 8, 142, 568, 5041], [1, -12, 166, -876, 5329], [1, -24, 286, -1896, 6241], [1, -2, 118, -166, 6889], [1, 12, 214, 1068, 7921], [1, 16, 254, 1552, 9409]]",0
784,b,"[[1, 1], [1, 0, 2, 0, 9], [1, 4, 10, 20, 25], [1, -2, 1], [1, 0, 22, 0, 121], [1, 4, 26, 52, 169], [1, -4, 22, -68, 289], [1, 0, 34, 0, 361], [1, -8, 46, -184, 529], [1, 4, 46, 116, 841], [1, 0, 46, 0, 961], [1, 4, 62, 148, 1369], [1, -4, 70, -164, 1681], [1, -16, 150, -688, 1849], [1, 16, 142, 752, 2209], [1, 4, 46, 212, 2809], [1, 0, 82, 0, 3481], [1, -12, 154, -732, 3721], [1, 16, 182, 1072, 4489], [1, 0, 142, 0, 5041], [1, 12, 118, 876, 5329], [1, 0, 94, 0, 6241], [1, 0, 130, 0, 6889], [1, -4, 118, -356, 7921], [1, 12, 214, 1164, 9409]]",0
784,c,"[[1], [1, 1, -2, 3, 9], [1, 3, 4, 15, 25], [1, 4, 7], [1, -3, -2, -33, 121], [1, -4, 30, -52, 169], [1, 3, -8, 51, 289], [1, -1, -18, -19, 361], [1, 3, -14, 69, 529], [1, 12, 94, 348, 841], [1, -7, 18, -217, 961], [1, -1, -36, -37, 1369], [1, -12, 118, -492, 1681], [1, 8, 102, 344, 1849], [1, -9, 34, -423, 2209], [1, 3, -44, 159, 2809], [1, 9, 22, 531, 3481], [1, -1, -60, -61, 3721], [1, -7, -18, -469, 4489], [1, 0, 142, 0, 5041], [1, -1, -72, -73, 5329], [1, -13, 90, -1027, 6241], [1, -24, 310, -1992, 6889], [1, 15, 136, 1335, 7921], [1, 20, 294, 1940, 9409]]",0
797,a,"[[1, 0, 2, 0, 4], [1, 1, 0, 3, 9], [1, 0, 2, 0, 25], [1, 1, 12, 7, 49], [1, 3, 10, 33, 121], [1, 1, -9, 13, 169], [1, -7, 39, -119, 289], [1, -3, 20, -57, 361], [1, 0, 16, 0, 529], [1, -7, 54, -203, 841], [1, 0, 60, 0, 961], [1, -1, 40, -37, 1369], [1, 5, 33, 205, 1681], [1, 3, -22, 129, 1849], [1, 8, 52, 376, 2209], [1, -7, 46, -371, 2809], [1, 0, -38, 0, 3481], [1, 4, 62, 244, 3721], [1, 8, 34, 536, 4489], [1, -8, 42, -568, 5041], [1, 1, 84, 73, 5329], [1, -2, -90, -158, 6241], [1, -19, 208, -1577, 6889], [1, -1, -27, -89, 7921], [1, -10, 82, -970, 9409]]",0
800,a,"[[1], [1, 2, 6, 6, 9], [1, 0, -1], [1, 2, 6, 14, 49], [1, -4, 22, -44, 121], [1, 0, 22, 0, 169], [1, 4, 22, 68, 289], [1, 0, 22, 0, 361], [1, -10, 70, -230, 529], [1, -4, 46, -116, 841], [1, 12, 94, 372, 961], [1, -8, 86, -296, 1369], [1, 0, 46, 0, 1681], [1, 18, 166, 774, 1849], [1, 2, 70, 94, 2209], [1, 0, 70, 0, 2809], [1, -8, 70, -472, 3481], [1, 0, 118, 0, 3721], [1, -10, 150, -670, 4489], [1, 12, 142, 852, 5041], [1, 4, 134, 292, 5329], [1, -8, 158, -632, 6241], [1, 10, 70, 830, 6889], [1, 12, 214, 1068, 7921], [1, 12, 166, 1164, 9409]]",0
